Report Date,Commodity,Region,Attribute,Value,Unit
2004-11-12,"OilSeed, Soybeans",World,Ending Stocks,61.4,Million Metric Tons
2004-11-12,Wheat,United States,Beginning Stocks,14.88,Million Metric Tons
2004-11-12,Wheat,United States,Production,58.74,Million Metric Tons
2004-11-12,Wheat,United States,Imports,1.77,Million Metric Tons
2004-11-12,Wheat,United States,Feed,6.12,Million Metric Tons
2004-11-12,Wheat,United States,Total Use,33.39,Million Metric Tons
2004-11-12,Wheat,United States,Exports,26.54,Million Metric Tons
2004-11-12,Wheat,United States,Ending Stocks,15.46,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Beginning Stocks,21.91,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Production,195.99,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Imports,5.29,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Feed,66.98,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Total Use,135.53,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Exports,57.5,Million Metric Tons
2004-11-12,Wheat,Major Exporters,Ending Stocks,30.16,Million Metric Tons
2004-11-12,Wheat,World,Beginning Stocks,131.05,Million Metric Tons
2004-11-12,Wheat,World,Production,616.94,Million Metric Tons
2004-11-12,Wheat,World,Imports,103.16,Million Metric Tons
2004-11-12,Wheat,World,Feed,108.58,Million Metric Tons
2004-11-12,Wheat,World,Total Use,605.79,Million Metric Tons
2004-11-12,Wheat,World,Exports,107.06,Million Metric Tons
2004-11-12,Wheat,World,Ending Stocks,142.2,Million Metric Tons
2004-12-10,Corn,United States,Beginning Stocks,24.33,Million Metric Tons
2004-12-10,Corn,United States,Production,298.23,Million Metric Tons
2004-12-10,Corn,United States,Imports,0.38,Million Metric Tons
2004-12-10,Corn,United States,Feed,154.31,Million Metric Tons
2004-12-10,Corn,United States,Total Use,225.31,Million Metric Tons
2004-12-10,Corn,United States,Exports,50.8,Million Metric Tons
2004-12-10,Corn,United States,Ending Stocks,46.83,Million Metric Tons
2004-12-10,Corn,Major Exporters,Beginning Stocks,3.33,Million Metric Tons
2004-12-10,Corn,Major Exporters,Production,25.2,Million Metric Tons
2004-12-10,Corn,Major Exporters,Imports,0.26,Million Metric Tons
2004-12-10,Corn,Major Exporters,Feed,6.8,Million Metric Tons
2004-12-10,Corn,Major Exporters,Total Use,13.0,Million Metric Tons
2004-12-10,Corn,Major Exporters,Exports,12.0,Million Metric Tons
2004-12-10,Corn,Major Exporters,Ending Stocks,3.79,Million Metric Tons
2004-12-10,Corn,World,Beginning Stocks,97.19,Million Metric Tons
2004-12-10,Corn,World,Production,695.81,Million Metric Tons
2004-12-10,Corn,World,Imports,73.87,Million Metric Tons
2004-12-10,Corn,World,Feed,466.03,Million Metric Tons
2004-12-10,Corn,World,Total Use,681.29,Million Metric Tons
2004-12-10,Corn,World,Exports,77.37,Million Metric Tons
2004-12-10,Corn,World,Ending Stocks,111.71,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Beginning Stocks,0.19,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Production,35.54,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Total Use,30.75,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Exports,4.9,Million Metric Tons
2004-12-10,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.91,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Production,51.38,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Total Use,11.87,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Exports,39.42,Million Metric Tons
2004-12-10,"Meal, Soybeans",Major Exporters,Ending Stocks,2.15,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Beginning Stocks,4.35,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Production,141.42,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Imports,47.61,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Total Use,140.54,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Exports,48.07,Million Metric Tons
2004-12-10,"Meal, Soybeans",World,Ending Stocks,4.78,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Beginning Stocks,0.49,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Production,8.43,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Total Use,7.85,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Exports,0.54,Million Metric Tons
2004-12-10,"Oil, Soybeans",United States,Ending Stocks,0.58,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.36,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Production,13.72,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Total Use,5.27,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Exports,8.44,Million Metric Tons
2004-12-10,"Oil, Soybeans",Major Exporters,Ending Stocks,0.46,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Beginning Stocks,1.55,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Production,32.72,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Imports,9.33,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Total Use,32.01,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Exports,9.88,Million Metric Tons
2004-12-10,"Oil, Soybeans",World,Ending Stocks,1.71,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Beginning Stocks,3.06,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Production,85.74,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Imports,0.16,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Crush,44.77,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Total Use,48.95,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Exports,27.49,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",United States,Ending Stocks,12.53,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Beginning Stocks,13.7,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Imports,0.5,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Crush,26.2,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Total Use,27.77,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Exports,7.67,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Argentina,Ending Stocks,17.77,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Beginning Stocks,16.19,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Production,64.5,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Imports,0.36,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Crush,32.93,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Total Use,36.32,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Exports,22.27,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",Brazil,Ending Stocks,22.46,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Beginning Stocks,38.29,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Production,231.02,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Imports,62.29,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Crush,178.97,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Total Use,208.32,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Exports,62.71,Million Metric Tons
2004-12-10,"OilSeed, Soybeans",World,Ending Stocks,60.57,Million Metric Tons
2004-12-10,Wheat,United States,Beginning Stocks,14.88,Million Metric Tons
2004-12-10,Wheat,United States,Production,58.74,Million Metric Tons
2004-12-10,Wheat,United States,Imports,1.77,Million Metric Tons
2004-12-10,Wheat,United States,Feed,6.12,Million Metric Tons
2004-12-10,Wheat,United States,Total Use,33.12,Million Metric Tons
2004-12-10,Wheat,United States,Exports,27.22,Million Metric Tons
2004-12-10,Wheat,United States,Ending Stocks,15.05,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Beginning Stocks,21.61,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Production,197.64,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Imports,5.28,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Feed,67.48,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Total Use,136.53,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Exports,57.0,Million Metric Tons
2004-12-10,Wheat,Major Exporters,Ending Stocks,31.01,Million Metric Tons
2004-12-10,Wheat,World,Beginning Stocks,130.99,Million Metric Tons
2004-12-10,Wheat,World,Production,618.26,Million Metric Tons
2004-12-10,Wheat,World,Imports,103.76,Million Metric Tons
2004-12-10,Wheat,World,Feed,109.08,Million Metric Tons
2004-12-10,Wheat,World,Total Use,606.42,Million Metric Tons
2004-12-10,Wheat,World,Exports,107.34,Million Metric Tons
2004-12-10,Wheat,World,Ending Stocks,142.83,Million Metric Tons
2005-01-12,Corn,United States,Beginning Stocks,24.34,Million Metric Tons
2005-01-12,Corn,United States,Production,299.92,Million Metric Tons
2005-01-12,Corn,United States,Imports,0.38,Million Metric Tons
2005-01-12,Corn,United States,Feed,154.31,Million Metric Tons
2005-01-12,Corn,United States,Total Use,225.31,Million Metric Tons
2005-01-12,Corn,United States,Exports,49.53,Million Metric Tons
2005-01-12,Corn,United States,Ending Stocks,49.79,Million Metric Tons
2005-01-12,Corn,Major Exporters,Beginning Stocks,3.06,Million Metric Tons
2005-01-12,Corn,Major Exporters,Production,85.48,Million Metric Tons
2005-01-12,Corn,Major Exporters,Imports,0.14,Million Metric Tons
2005-01-12,Corn,Major Exporters,Feed,45.18,Million Metric Tons
2005-01-12,Corn,Major Exporters,Total Use,49.35,Million Metric Tons
2005-01-12,Corn,Major Exporters,Exports,27.49,Million Metric Tons
2005-01-12,Corn,Major Exporters,Ending Stocks,11.84,Million Metric Tons
2005-01-12,Corn,World,Beginning Stocks,97.38,Million Metric Tons
2005-01-12,Corn,World,Production,700.57,Million Metric Tons
2005-01-12,Corn,World,Imports,74.31,Million Metric Tons
2005-01-12,Corn,World,Feed,467.86,Million Metric Tons
2005-01-12,Corn,World,Total Use,682.99,Million Metric Tons
2005-01-12,Corn,World,Exports,77.55,Million Metric Tons
2005-01-12,Corn,World,Ending Stocks,114.96,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Beginning Stocks,0.19,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Production,35.81,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Total Use,30.75,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Exports,5.17,Million Metric Tons
2005-01-12,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.91,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Production,50.79,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Total Use,11.28,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Exports,39.42,Million Metric Tons
2005-01-12,"Meal, Soybeans",Major Exporters,Ending Stocks,2.15,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Beginning Stocks,4.36,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Production,141.07,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Imports,47.76,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Total Use,140.11,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Exports,48.33,Million Metric Tons
2005-01-12,"Meal, Soybeans",World,Ending Stocks,4.74,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Beginning Stocks,0.49,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Production,8.51,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Imports,0.05,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Total Use,7.85,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Exports,0.59,Million Metric Tons
2005-01-12,"Oil, Soybeans",United States,Ending Stocks,0.61,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Beginning Stocks,0.36,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Production,13.55,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Imports,0.1,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Total Use,5.27,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Exports,8.28,Million Metric Tons
2005-01-12,"Oil, Soybeans",Major Exporters,Ending Stocks,0.46,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Beginning Stocks,1.55,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Production,32.65,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Imports,9.13,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Total Use,31.83,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Exports,9.75,Million Metric Tons
2005-01-12,"Oil, Soybeans",World,Ending Stocks,1.74,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Beginning Stocks,3.06,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Production,85.48,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Imports,0.14,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Crush,45.18,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Total Use,49.35,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Exports,27.49,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",United States,Ending Stocks,11.84,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Beginning Stocks,13.68,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Production,39.0,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Imports,0.5,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Crush,26.2,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Total Use,27.77,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Exports,7.67,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Argentina,Ending Stocks,17.74,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Beginning Stocks,16.8,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Production,64.5,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Imports,0.33,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Crush,32.44,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Total Use,35.87,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Exports,22.3,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",Brazil,Ending Stocks,23.46,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Beginning Stocks,38.86,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Production,230.77,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Imports,62.22,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Crush,178.72,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Total Use,208.31,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Exports,62.74,Million Metric Tons
2005-01-12,"OilSeed, Soybeans",World,Ending Stocks,60.8,Million Metric Tons
2005-01-12,Wheat,United States,Beginning Stocks,14.87,Million Metric Tons
2005-01-12,Wheat,United States,Production,58.74,Million Metric Tons
2005-01-12,Wheat,United States,Imports,1.77,Million Metric Tons
2005-01-12,Wheat,United States,Feed,5.44,Million Metric Tons
2005-01-12,Wheat,United States,Total Use,32.31,Million Metric Tons
2005-01-12,Wheat,United States,Exports,27.22,Million Metric Tons
2005-01-12,Wheat,United States,Ending Stocks,15.86,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Beginning Stocks,21.61,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Production,200.07,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Imports,5.29,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Feed,67.98,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Total Use,137.03,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Exports,57.5,Million Metric Tons
2005-01-12,Wheat,Major Exporters,Ending Stocks,32.44,Million Metric Tons
2005-01-12,Wheat,World,Beginning Stocks,130.91,Million Metric Tons
2005-01-12,Wheat,World,Production,620.89,Million Metric Tons
2005-01-12,Wheat,World,Imports,104.26,Million Metric Tons
2005-01-12,Wheat,World,Feed,108.9,Million Metric Tons
2005-01-12,Wheat,World,Total Use,606.51,Million Metric Tons
2005-01-12,Wheat,World,Exports,107.91,Million Metric Tons
2005-01-12,Wheat,World,Ending Stocks,145.29,Million Metric Tons
2005-02-09,Corn,United States,Beginning Stocks,24.34,Million Metric Tons
2005-02-09,Corn,United States,Production,299.92,Million Metric Tons
2005-02-09,Corn,United States,Imports,0.38,Million Metric Tons
2005-02-09,Corn,United States,Feed,154.31,Million Metric Tons
2005-02-09,Corn,United States,Total Use,225.31,Million Metric Tons
2005-02-09,Corn,United States,Exports,48.26,Million Metric Tons
2005-02-09,Corn,United States,Ending Stocks,51.06,Million Metric Tons
2005-02-09,Corn,Major Exporters,Beginning Stocks,3.33,Million Metric Tons
2005-02-09,Corn,Major Exporters,Production,27.2,Million Metric Tons
2005-02-09,Corn,Major Exporters,Imports,0.26,Million Metric Tons
2005-02-09,Corn,Major Exporters,Feed,6.8,Million Metric Tons
2005-02-09,Corn,Major Exporters,Total Use,13.0,Million Metric Tons
2005-02-09,Corn,Major Exporters,Exports,14.0,Million Metric Tons
2005-02-09,Corn,Major Exporters,Ending Stocks,3.79,Million Metric Tons
2005-02-09,Corn,World,Beginning Stocks,97.67,Million Metric Tons
2005-02-09,Corn,World,Production,701.82,Million Metric Tons
2005-02-09,Corn,World,Imports,73.71,Million Metric Tons
2005-02-09,Corn,World,Feed,468.01,Million Metric Tons
2005-02-09,Corn,World,Total Use,682.22,Million Metric Tons
2005-02-09,Corn,World,Exports,76.08,Million Metric Tons
2005-02-09,Corn,World,Ending Stocks,117.27,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Beginning Stocks,0.19,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Production,35.63,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Imports,0.15,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Total Use,30.57,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Exports,5.17,Million Metric Tons
2005-02-09,"Meal, Soybeans",United States,Ending Stocks,0.23,Million Metric Tons
2005-02-09,"Meal, Soybeans",Major Exporters,Beginning Stocks,1.06,Million Metric Tons
2005-02-09,"Meal, Soybeans",Major Exporters,Production,48.94,Million Metric Tons
2005-02-09,"Meal, Soybeans",Major Exporters,Imports,0.15,Million Metric Tons
2005-02-09,"Meal, Soybeans",Major Exporters,Total Use,11.0,Million Metric Tons
2005-02-09,"Meal, Soybeans",Major Exporters,Exports,37.89,Million Metric Tons
